Time resolution is 1 ps
Time=1000 | opcode=0x02 funct=0x00 => control_word=0x000200
Time=2000 | opcode=0x03 funct=0x08 => control_word=0x002210
Time=3000 | opcode=0x04 funct=0x05 => control_word=0x0005a0
Time=4000 | opcode=0x05 funct=0x03 => control_word=0x0005a0
Time=5000 | opcode=0x06 funct=0x01 => control_word=0x000500
Time=6000 | opcode=0x07 funct=0x3f => control_word=0x0004e0
Time=7000 | opcode=0x08 funct=0x05 => control_word=0x00a060
Time=8000 | opcode=0x09 funct=0x05 => control_word=0x02a060
Time=9000 | opcode=0x0a funct=0x05 => control_word=0x00a0c0
Time=10000 | opcode=0x0b funct=0x05 => control_word=0x02a0a0
Time=11000 | opcode=0x0c funct=0x3f => control_word=0x00a000
Time=12000 | opcode=0x0d funct=0x3f => control_word=0x00a020
Time=13000 | opcode=0x0e funct=0x3f => control_word=0x00a040
Time=14000 | opcode=0x0f funct=0x34 => control_word=0x00a000
Time=15000 | opcode=0x20 funct=0x04 => control_word=0x00f062
Time=16000 | opcode=0x21 funct=0x04 => control_word=0x00f061
Time=17000 | opcode=0x23 funct=0x04 => control_word=0x00f060
Time=18000 | opcode=0x24 funct=0x04 => control_word=0x02f062
Time=19000 | opcode=0x25 funct=0x04 => control_word=0x02f061
Time=20000 | opcode=0x22 funct=0x00 => control_word=0x00f060
Time=21000 | opcode=0x26 funct=0x00 => control_word=0x00f060
Time=22000 | opcode=0x28 funct=0x04 => control_word=0x008862
Time=23000 | opcode=0x29 funct=0x04 => control_word=0x008861
Time=24000 | opcode=0x2b funct=0x04 => control_word=0x008860
Time=25000 | opcode=0x2a funct=0x00 => control_word=0x008860
Time=26000 | opcode=0x01 funct=0x2a => control_word=0x000500
Time=27000 | opcode=0x2e funct=0x00 => control_word=0x008860
Time=28000 | opcode=0x00 funct=0x00 => control_word=0x012160
Time=29000 | opcode=0x00 funct=0x02 => control_word=0x012120
Time=30000 | opcode=0x00 funct=0x03 => control_word=0x012140
Time=31000 | opcode=0x00 funct=0x04 => control_word=0x012160
Time=32000 | opcode=0x00 funct=0x06 => control_word=0x012120
Time=33000 | opcode=0x00 funct=0x08 => control_word=0x010208
Time=34000 | opcode=0x00 funct=0x07 => control_word=0x012140
Time=35000 | opcode=0x00 funct=0x09 => control_word=0x012210
Time=36000 | opcode=0x00 funct=0x0a => control_word=0x012000
Time=37000 | opcode=0x00 funct=0x0b => control_word=0x012000
Time=38000 | opcode=0x00 funct=0x10 => control_word=0x112000
Time=39000 | opcode=0x00 funct=0x11 => control_word=0x010000
Time=40000 | opcode=0x00 funct=0x12 => control_word=0x052000
Time=41000 | opcode=0x00 funct=0x13 => control_word=0x090000
Time=42000 | opcode=0x00 funct=0x18 => control_word=0x1d01c0
Time=43000 | opcode=0x00 funct=0x19 => control_word=0x1f01c0
Time=44000 | opcode=0x05 funct=0x02 => control_word=0x0005a0
Time=45000 | opcode=0x00 funct=0x1a => control_word=0x1d01e0
Time=46000 | opcode=0x00 funct=0x0d => control_word=0x012000
Time=47000 | opcode=0x09 funct=0x3f => control_word=0x02a060
Time=48000 | opcode=0x05 funct=0x04 => control_word=0x0005a0
Time=49000 | opcode=0x0f funct=0x00 => control_word=0x00a000
Time=50000 | opcode=0x05 funct=0x02 => control_word=0x0005a0
Time=51000 | opcode=0x00 funct=0x0d => control_word=0x012000
Time=52000 | opcode=0x00 funct=0x12 => control_word=0x052000
Time=53000 | opcode=0x05 funct=0x02 => control_word=0x0005a0
Time=54000 | opcode=0x00 funct=0x1b => control_word=0x1f01e0
Time=55000 | opcode=0x00 funct=0x0d => control_word=0x012000
